city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
הרצליה,וייצמן,819,שמואל הנגיד 10,111,2019,2505000,6527-300-54,דירה בבית,5,22568
הרצליה,וייצמן,820,0,126,2019,3126000,6527-349-91,דירה בבית,5,24810
הרצליה,וייצמן,821,0,126,2019,3126000,6527-349-25,דירה,5,24810
הרצליה,וייצמן,822,0,110,2019,2798000,6527-349-92,דירה בבית,4,25436
הרצליה,וייצמן,823,ויצמן 25,81,2019,2009000,6534-151-4,דירה בבית,4,24802
הרצליה,וייצמן,825,אבטליון 4,102,2019,2665000,6527-288-2,דירה בבית,4,26127
הרצליה,וייצמן,826,הרב מימון 8,96,2019,2250000,6527-366-10,דירה בבית,4,23438
הרצליה,וייצמן,827,דון יוסף הנשיא 17,95,2019,2230000,6527-372-31,דירה בבית,4,23474
הרצליה,וייצמן,828,מנדלבלט צבי 11,110,2019,2640000,6527-345-13,דירה,4,24000
הרצליה,וייצמן,829,0,125,2019,3196000,6527-349-93,דירה בבית,5,25568
הרצליה,וייצמן,830,רמחל 6,104,2019,2200000,6527-387-53,דירה בבית,5,21154
הרצליה,וייצמן,831,0,126,2019,3264000,6527-349-94,דירה בבית,5,25905
הרצליה,וייצמן,833,מנדלבלט צבי 11,109,2019,2670000,6527-345-10,דירה בבית,4,24495
הרצליה,וייצמן,834,הקוצרים 6,66,2019,1825000,6534-124-5,דירה בבית,3,27652
הרצליה,וייצמן,835,0,79,2019,2670000,6527-349-21,דירה,4,33797
הרצליה,וייצמן,837,0,105,2019,2780000,6527-346-18,דירה,4,26476
הרצליה,וייצמן,838,0,110,2019,2650000,6527-346-10,דירה,4,24091
הרצליה,וייצמן,839,0,110,2019,2670000,6527-346-11,דירה,4,24273
הרצליה,וייצמן,840,0,125,2019,2750000,6527-349-11,דירה,4,22000
הרצליה,וייצמן,841,0,105,2019,2800000,6527-346-19,דירה,4,26667
הרצליה,וייצמן,842,0,105,2019,2820000,6527-346-20,דירה,4,26857
הרצליה,וייצמן,843,0,105,2019,2840000,6527-346-21,דירה,4,27048
הרצליה,וייצמן,844,0,110,2019,2750000,6527-346-15,דירה,4,25000
הרצליה,וייצמן,845,0,110,2019,2710000,6527-346-12,דירה,4,24636
הרצליה,וייצמן,846,0,110,2019,2770000,6527-346-17,דירה,4,25182
הרצליה,וייצמן,847,0,110,2019,2730000,6527-346-13,דירה,4,24818
הרצליה,וייצמן,848,0,105,2019,2740000,6527-346-14,דירה,4,26095
הרצליה,וייצמן,849,0,105,2019,2760000,6527-346-16,דירה,4,26286
הרצליה,וייצמן,850,0,110,2019,3330000,6527-349-20,דירה,5,30273
הרצליה,וייצמן,851,0,110,2019,2830000,6527-349-15,דירה,4,25727
הרצליה,וייצמן,852,0,78,2019,2030000,6527-349-6,דירה,3,26026
הרצליה,וייצמן,853,0,110,2019,2140000,6527-349-8,דירה,3,19455
הרצליה,וייצמן,854,0,110,2019,2910000,6527-349-17,דירה,4,26455
הרצליה,וייצמן,855,0,110,2019,2930000,6527-349-18,דירה,4,26636
הרצליה,וייצמן,856,0,110,2019,2810000,6527-349-14,דירה,4,25545
הרצליה,וייצמן,857,0,110,2019,2850000,6527-349-16,דירה,4,25909
הרצליה,וייצמן,858,0,110,2019,3100000,6527-349-19,דירה,5,28182
הרצליה,וייצמן,859,0,110,2019,2160000,6527-349-9,דירה,3,19636
הרצליה,וייצמן,860,0,110,2019,2070000,6527-349-7,דירה,3,18818
הרצליה,וייצמן,861,0,110,2019,2180000,6527-349-10,דירה,3,19818
הרצליה,וייצמן,862,0,126,2019,2770000,6527-349-12,דירה,4,21984
הרצליה,וייצמן,863,0,110,2019,2790000,6527-349-13,דירה,4,25364
הרצליה,וייצמן,864,חנה רובינא 40,97,2019,2650000,6525-214-3,דירה בבית,4,27320
הרצליה,וייצמן,865,0,110,2019,2840000,6527-346-9,דירה,4,25818
הרצליה,וייצמן,866,חנה רובינא 11,82,2019,2580000,6525-208-34,דירה בבית,4,31463
הרצליה,וייצמן,867,חנה רובינא 40,101,2019,3200000,6525-214-2,דירה בבית,5,31683
הרצליה,וייצמן,868,0,122,2019,2648000,6527-346-37,דירה בבית,4,21705
הרצליה,וייצמן,869,חנה רובינא 11,126,2019,3000000,6525-208-9,דירה בבית,5,23810
הרצליה,וייצמן,870,0,110,2019,2648216,6527-349-5,דירה,4,24075
הרצליה,וייצמן,871,שמואל הנגיד 13,88,2019,2087000,6527-387-16,דירה בבית,3,23716
הרצליה,וייצמן,872,ויצמן 37,69,2019,1770000,6534-159-1,דירה בבית,3,25652
הרצליה,וייצמן,873,שמואל הנגיד 5,111.31,2019,2974000,6534-201-9,דירה בבית,5,26718
הרצליה,וייצמן,874,תור הזהב 6,84.5,2019,1950000,6535-70-4,דירה בבית,4,23077
הרצליה,וייצמן,875,יהודה הלוי 31,128.9,2019,2600000,6527-263-26,דירה בבית,5,20171
הרצליה,וייצמן,876,הקוצרים 11,112,2019,2475000,6527-292-28,דירה בבית,4,22098
הרצליה,וייצמן,877,0,110,2019,3275000,6527-349-4,דירה,5,29773
הרצליה,וייצמן,878,0,129,2019,3275000,6527-349-95,דירה בבית,5,25388
הרצליה,וייצמן,880,מנדלבלט צבי 9,115,2019,2680000,6527-345-20,דירה בבית,4,23304
הרצליה,וייצמן,881,מנדלבלט צבי 11,115,2019,2760000,6527-345-16,דירה בבית,4,24000
הרצליה,וייצמן,882,מנדלבלט צבי 9,115,2019,2730000,6527-345-17,דירה בבית,4,23739
הרצליה,וייצמן,884,מנדלבלט צבי 13,100,2019,2700000,6527-345-4,דירה בבית,4,27000
הרצליה,וייצמן,885,מנדלבלט צבי 11,100,2019,2790000,6527-345-15,דירה בבית,4,27900
הרצליה,וייצמן,888,מנדלבלט צבי 13,100,2019,2750000,6527-345-7,דירה בבית,4,27500
הרצליה,וייצמן,890,מנדלבלט צבי 11,100,2019,2689000,6527-345-9,דירה בבית,4,26890
הרצליה,וייצמן,891,מנדלבלט צבי 13,100,2019,2800000,6527-345-8,דירה בבית,4,28000
הרצליה,וייצמן,892,מנדלבלט צבי 13,100,2019,3100000,6527-345-6,דירה בבית,4,31000
הרצליה,וייצמן,894,מנדלבלט צבי 9,100,2019,2734000,6527-345-24,דירה בבית,4,27340
הרצליה,וייצמן,895,מנדלבלט צבי 9,100,2019,2059000,6527-345-19,דירה בבית,4,20590
הרצליה,וייצמן,896,מנדלבלט צבי 9,115,2019,2820000,6527-345-18,דירה בבית,4,24522
הרצליה,וייצמן,897,מנדלבלט צבי 11,115,2019,2740000,6527-345-11,דירה בבית,4,23826
הרצליה,וייצמן,898,0,120,2019,2820000,6527-346-38,דירה בבית,4,23500
הרצליה,וייצמן,902,אבן שפרוט 1,97,2019,3150000,6527-350-1,דירה בבית,4,32474
הרצליה,וייצמן,903,0,120,2019,2770000,6527-349-96,דירה בבית,4,23083
הרצליה,וייצמן,904,0,115,2019,3259000,6527-348-1,דירה בבית,4,28339
הרצליה,וייצמן,905,אריאל 5,100,2019,2600000,6534-114-12,דירה בבית,4,26000
הרצליה,וייצמן,907,דון יוסף הנשיא 7,60.2,2019,1699000,6527-370-14,דירה בבית,3,28223
הרצליה,וייצמן,908,הראובני 5,106.71,2019,2849000,6535-160-16,דירה בבית,5,26699
הרצליה,וייצמן,909,אריאל 5,90,2019,2300000,6534-114-13,דירה בבית,4,25556
הרצליה,וייצמן,910,חנה רובינא 11,126,2019,3400000,6525-208-8,דירה בבית,5,26984
הרצליה,וייצמן,911,חנה רובינא 11,126,2019,3400000,6525-208-7,דירה,5,26984
הרצליה,וייצמן,912,שמואל הנגיד 10,88,2019,2165000,6527-300-44,דירה בבית,4,24602
הרצליה,וייצמן,914,0,77,2019,2135000,6527-349-3,דירה,3,27727
הרצליה,וייצמן,916,שמואל הנגיד 15,91,2019,2200000,6527-387-92,דירה בבית,4,24176
הרצליה,וייצמן,917,ויצמן 27,58.04,2019,1650000,6534-102-8,דירה בבית,3,28429
הרצליה,וייצמן,918,אבן גבירול 39,109,2019,2528000,6534-62-26,דירה בבית,4,23193
הרצליה,וייצמן,919,שמואל הנגיד 10,76,2019,1905000,6527-300-41,דירה בבית,3,25066
הרצליה,וייצמן,920,חנה רובינא 12,101,2019,3120000,6525-199-10,דירה בבית,5,30891
הרצליה,וייצמן,921,אבן שפרוט 29,52,2019,1620000,6527-220-26,דירה בבית,3,31154
הרצליה,וייצמן,922,שמואל הנגיד 15,102.4,2019,2270000,6527-387-86,דירה בבית,4,22168
הרצליה,וייצמן,923,חנה רובינא 11,92,2019,2450000,6525-208-35,דירה בבית,3,26630
הרצליה,וייצמן,924,חנה רובינא 11,92,2019,2450000,6525-208-6,דירה,3,26630
הרצליה,וייצמן,925,רחבעם זאבי 1,127,2019,3800000,6423-29-3,דירה בבית,5,29921
הרצליה,וייצמן,927,אבן שפרוט 29,52,2019,1585000,6527-220-11,דירה בבית,3,30481
הרצליה,וייצמן,928,רחבעם זאבי 1,150,2019,4600000,6423-29-4,דירה בבית,6,30667
הרצליה,וייצמן,929,אבטליון 3,96.17,2019,2329000,6527-334-3,דירה בבית,4,24218
הרצליה,וייצמן,930,דון יוסף הנשיא 17,61,2019,1920000,6527-372-16,דירה בבית,3,31475
הרצליה,וייצמן,931,הרב מימון 8,96,2019,2160000,6527-366-9,דירה בבית,4,22500
הרצליה,וייצמן,932,חנה רובינא 19,128,2019,2859000,6525-212-10,דירה בבית,5,22336
הרצליה,וייצמן,933,אבן גבירול 14,86.48,2019,1899000,6527-264-15,דירה בבית,4,21959
הרצליה,וייצמן,934,0,78,2019,2030000,6527-349-112,דירה בבית,3,26026
הרצליה,וייצמן,935,0,78,2019,1994000,6527-349-113,דירה בבית,3,25564
הרצליה,וייצמן,936,0,110,2019,2030000,6527-349-2,דירה,3,18455
הרצליה,וייצמן,937,0,78,2019,1994300,6527-349-1,דירה,3,25568
הרצליה,וייצמן,938,מנחם בן סרוק 9,86,2019,2270000,6527-237-8,דירת גן,4,26395
הרצליה,וייצמן,939,אבן שפרוט 6,77.5,2019,2090000,6527-140-5,דירה בבית,3,26968
הרצליה,וייצמן,940,חנה רובינא 11,200,2019,6400000,6525-208-5,דירה בבית,6,32000
הרצליה,וייצמן,941,חנה רובינא 14,97,2019,3200000,6525-199-9,דירה בבית,5,32990
הרצליה,וייצמן,942,הקוצרים 6,66,2019,1750000,6534-124-2,דירה בבית,3,26515
הרצליה,וייצמן,943,ויצמן 43,62,2019,1760000,6534-90-6,דירה בבית,3,28387
הרצליה,וייצמן,944,חנה רובינא 11,200,2019,6400000,6525-208-4,דירה,6,32000
הרצליה,וייצמן,945,הרב מימון 8,96,2019,2240000,6527-366-8,דירה בבית,4,23333
הרצליה,וייצמן,946,אבן שפרוט 35,52,2019,1640000,6527-221-4,דירה בבית,3,31538
הרצליה,וייצמן,947,0,78,2019,2120000,6527-349-114,דירה בבית,3,27179
הרצליה,וייצמן,949,0,77,2019,2023000,6527-349-116,דירה בבית,3,26273
הרצליה,וייצמן,950,0,110,2019,2082500,6527-346-8,דירה,3,18932
הרצליה,וייצמן,951,0,77,2019,2023700,6527-346-7,דירה,3,26282
הרצליה,וייצמן,952,0,125,2019,3266000,6527-349-117,דירה בבית,5,26128
הרצליה,וייצמן,953,0,125,2019,3266880,6527-346-6,דירה,5,26135
הרצליה,וייצמן,954,0,78,2019,2190000,6527-349-118,דירה בבית,3,28077
הרצליה,וייצמן,955,0,79,2019,2190300,6527-346-5,דירה,3,27725
הרצליה,וייצמן,956,0,78,2019,2043000,6527-349-119,דירה בבית,3,26192
הרצליה,וייצמן,957,0,77,2019,2043000,6527-346-4,דירה,3,26532
הרצליה,וייצמן,958,חנה רובינא 10,115,2019,2649000,6525-199-8,דירה בבית,5,23035
הרצליה,וייצמן,959,0,78,2019,2123000,6527-349-120,דירה בבית,3,27218
הרצליה,וייצמן,960,0,77,2019,2104776,6527-346-2,דירה,3,27335
הרצליה,וייצמן,961,0,77,2019,2123472,6527-346-3,דירה,3,27578
הרצליה,וייצמן,962,0,78,2019,2170000,6527-349-122,דירה בבית,3,27821
הרצליה,וייצמן,963,0,77,2019,2170000,6527-346-1,דירה,3,28182
הרצליה,וייצמן,965,אבן שפרוט 25,52,2019,1540000,6527-220-16,דירה בבית,3,29615
הרצליה,וייצמן,967,חנה רובינא 9,98.2,2019,2880000,6525-207-19,דירה בבית,4,29328
הרצליה,וייצמן,968,הרב מימון 8,98,2019,2180000,6527-366-6,דירה בבית,4,22245
הרצליה,וייצמן,970,דון יוסף הנשיא 17,125,2019,3205000,6527-372-15,דירה בבית,5,25640
הרצליה,וייצמן,971,אבן שפרוט 6,102.3,2019,2280000,6527-140-6,דירה בבית,4,22287
הרצליה,וייצמן,972,תור הזהב 7,102,2019,1950000,6535-80-13,דירה בבית,4,19118
הרצליה,וייצמן,973,צבי מנדלבלט 4,91,2019,2280000,6527-344-34,דירה בבית,4,25055
הרצליה,וייצמן,974,אבן שפרוט 4,140,2019,3300000,6527-139-1,קוטג' דו משפחתי,5,23571
הרצליה,וייצמן,975,תור הזהב 4,74.5,2019,1780000,6535-69-9,דירה בבית,3,23893
הרצליה,וייצמן,976,חנה רובינא 19,115,2019,2994000,6525-212-11,דירה בבית,5,26035
הרצליה,וייצמן,977,ויצמן 37,79,2019,1928000,6534-159-11,דירה בבית,3,24405
הרצליה,וייצמן,978,דון יוסף הנשיא 17,95,2019,2175000,6527-372-14,דירה בבית,4,22895
הרצליה,וייצמן,980,אבטליון 1,95,2019,2350000,6527-336-2,דירה בבית,4,24737
הרצליה,וייצמן,981,אבן גבירול 40,121,2019,2849000,6527-158-23,דירה בבית,5,23545
הרצליה,וייצמן,983,חנה רובינא 11,126,2019,3150000,6525-208-3,דירה בבית,5,25000
הרצליה,וייצמן,984,הקוצרים 11,154,2019,3954000,6527-292-56,דירה בבית,6,25675
הרצליה,וייצמן,985,אבטליון 1,96,2019,2270000,6527-336-8,דירה בבית,4,23646
הרצליה,וייצמן,986,אבן גבירול 40,120,2019,2766000,6527-158-19,דירה בבית,5,23050
הרצליה,וייצמן,987,חנה רובינא 9,98.2,2019,2900000,6525-207-15,דירה בבית,4,29532
הרצליה,וייצמן,988,חנה רובינא 7,147,2019,4300000,6525-206-0,דירת גן,5,29252
הרצליה,וייצמן,989,רחבעם זאבי 1,122,2019,3400000,6423-29-5,דירה בבית,5,27869
