city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
כפר יונה,הצבאית,31,דן 29,121,2018,1860000,8124-449-0,דירת גן,5,15372
כפר יונה,הצבאית,32,דן 27,108.9,2018,1700000,8124-449-66,דירה בבית,5,15611
כפר יונה,הצבאית,33,דן 27,134.7,2018,1830000,8124-449-29,דירה בבית,5,13586
כפר יונה,הצבאית,34,בזלת 36,159.13,2018,2380000,8124-403-1,דירה בבית,6,14956
כפר יונה,הצבאית,35,בזלת 23,220.19,2018,2750000,8124-400-1,דירה בבית,6,12489
כפר יונה,הצבאית,36,דן 15,120.85,2018,1880000,8124-449-85,דירת גן,5,15556
כפר יונה,הצבאית,37,גזית 24,180,2018,2540000,8124-415-4,קוטג' דו משפחתי,5.5,14111
