city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
מודיעין-מכבים-רעות,הכרמים,756,כסלו 26,92.2,2019,2146000,5734-65-2,דירה בבית,4,23275
מודיעין-מכבים-רעות,הכרמים,757,שבט 14,84.1,2019,2200000,5736-28-16,דירה בבית,4,26159
מודיעין-מכבים-רעות,הכרמים,758,תשרי 22,88.81,2019,1900000,5733-16-7,דירה בבית,4,21394
מודיעין-מכבים-רעות,הכרמים,759,שבט 45,97.25,2019,2099000,5735-19-18,דירה בבית,4,21584
מודיעין-מכבים-רעות,הכרמים,760,כסלו 56,110.9,2019,2000000,5734-23-11,דירה בבית,4,18034
מודיעין-מכבים-רעות,הכרמים,761,עמק האלה 64,91.4,2019,1980000,5734-57-18,דירה בבית,4,21663
מודיעין-מכבים-רעות,הכרמים,762,כסלו 67,87.8,2019,2075000,5733-29-21,דירה בבית,4,23633
מודיעין-מכבים-רעות,הכרמים,763,שבט 43,89.35,2019,2350000,5735-19-5,דירה בבית,4,26301
מודיעין-מכבים-רעות,הכרמים,764,עמק האלה 96,69.3,2019,1580000,5734-7-23,דירה בבית,3,22799
מודיעין-מכבים-רעות,הכרמים,766,שבט 49,99.85,2019,1900000,5735-18-11,דירה בבית,4,19029
מודיעין-מכבים-רעות,הכרמים,767,טבת 18,104.4,2019,1989000,5734-22-6,דירה בבית,4,19052
מודיעין-מכבים-רעות,הכרמים,768,תמוז 16,104.03,2019,2020000,5733-61-3,דירה בבית,4,19417
מודיעין-מכבים-רעות,הכרמים,769,תשרי 3,107.28,2019,2750000,5734-73-1,דירה בבית,5,25634
מודיעין-מכבים-רעות,הכרמים,770,טבת 16,126.05,2019,2621000,5734-28-64,דירה בבית,5,20793
מודיעין-מכבים-רעות,הכרמים,771,כסלו 58,91.6,2019,1735000,5734-23-19,דירה בבית,3,18941
מודיעין-מכבים-רעות,הכרמים,772,סיוון 23,67.55,2019,1605000,5732-14-4,דירה בבית,3,23760
מודיעין-מכבים-רעות,הכרמים,773,טבת 16,109.95,2019,2310000,5734-28-29,דירה בבית,4,21010
מודיעין-מכבים-רעות,הכרמים,774,כסלו 31,100.95,2019,2600000,5734-15-11,דירה בבית,4,25755
מודיעין-מכבים-רעות,הכרמים,775,טבת 23,67.05,2019,1780000,5734-69-6,דירה בבית,3,26547
מודיעין-מכבים-רעות,הכרמים,776,כסלו 33,116.9,2019,2520000,5734-16-8,דירה בבית,5,21557
מודיעין-מכבים-רעות,הכרמים,777,ניסן 85,91.65,2019,2350000,5733-40-17,דירה בבית,4,25641
מודיעין-מכבים-רעות,הכרמים,778,ירח-אב 5,86.6,2019,2050000,5736-26-1,דירת גן,4,23672
מודיעין-מכבים-רעות,הכרמים,779,כסלו 59,121.85,2019,2830000,5733-23-16,דירת,5,23225
מודיעין-מכבים-רעות,הכרמים,780,עמק האלה 86,94,2019,1820000,5734-54-4,דירה בבית,4,19362
מודיעין-מכבים-רעות,הכרמים,781,ירח-אב 13,101.89,2019,2250000,5735-10-26,דירה בבית,5,22083
מודיעין-מכבים-רעות,הכרמים,782,חשוון 7,86.4,2019,1710000,5736-30-5,דירה בבית,4,19792
מודיעין-מכבים-רעות,הכרמים,783,עמק חרוד 16,88.9,2019,1730000,5732-11-22,דירה בבית,4,19460
מודיעין-מכבים-רעות,הכרמים,784,עמק חרוד 32,85,2019,1820000,5732-41-15,דירה בבית,3,21412
מודיעין-מכבים-רעות,הכרמים,785,הלוח העברי 37,85,2019,2070000,5732-69-9,דירה בבית,4,24353
מודיעין-מכבים-רעות,הכרמים,786,הלוח העברי 48,87,2019,1995000,5733-59-18,דירה בבית,4,22931
מודיעין-מכבים-רעות,הכרמים,787,כסלו 25,89.5,2019,1895000,5734-56-9,דירה בבית,4,21173
מודיעין-מכבים-רעות,הכרמים,788,שבט 34,100.57,2019,2015000,5735-11-79,דירה בבית,4,20036
מודיעין-מכבים-רעות,הכרמים,789,שבט 14,100.4,2019,2800000,5736-28-18,דירה בבית,5,27888
מודיעין-מכבים-רעות,הכרמים,790,סיוון 29,84.9,2019,1825000,5732-14-15,דירה בבית,4,21496
מודיעין-מכבים-רעות,הכרמים,791,חשוון 18,96.85,2019,1762000,5735-30-8,דירת גן,4,18193
מודיעין-מכבים-רעות,הכרמים,792,שבט 31,132.65,2019,2550000,5735-24-13,דירה בבית,5,19224
מודיעין-מכבים-רעות,הכרמים,793,עמק האלה 66,71,2019,1655000,5734-57-12,דירה בבית,3,23310
מודיעין-מכבים-רעות,הכרמים,794,אלול 7,106.3,2019,2120000,5732-43-13,דירה בבית,4,19944
מודיעין-מכבים-רעות,הכרמים,795,טבת 27,91.45,2019,1980000,5734-70-9,דירה בבית,4,21651
מודיעין-מכבים-רעות,הכרמים,796,אדר 27,85.05,2019,2000000,5735-32-6,דירה בבית,4,23516
מודיעין-מכבים-רעות,הכרמים,797,שבט 11,94.8,2019,2135000,5736-39-138,דירה בבית,4,22521
מודיעין-מכבים-רעות,הכרמים,798,תמוז 9,87,2019,2032000,5733-60-24,דירה בבית,4,23356
מודיעין-מכבים-רעות,הכרמים,799,הלוח העברי 15,99.6,2019,2450000,5732-52-2,דירת גן,5,24598
מודיעין-מכבים-רעות,הכרמים,800,עמק האלה 112,102,2019,2025000,5732-38-10,דירה בבית,3.5,19853
מודיעין-מכבים-רעות,הכרמים,801,עמק האלה 82,94,2019,1815000,5734-54-16,דירה בבית,4,19309
מודיעין-מכבים-רעות,הכרמים,802,כסלו 21,90.6,2019,2090000,5734-42-9,דירה בבית,4,23068
מודיעין-מכבים-רעות,הכרמים,803,אדר 39,77.1,2019,1700000,5735-28-8,דירת גן,3,22049
מודיעין-מכבים-רעות,הכרמים,804,עמק האלה 102,94,2019,1775000,5732-40-3,דירה בבית,3,18883
מודיעין-מכבים-רעות,הכרמים,805,חשוון 11,90.65,2019,1955000,5736-34-13,דירה בבית,4,21566
מודיעין-מכבים-רעות,הכרמים,806,אלול 8,79.6,2019,1920000,5732-53-13,דירה בבית,4,24121
מודיעין-מכבים-רעות,הכרמים,807,שבט 11,101.6,2019,2100000,5736-39-87,דירה בבית,4,20669
מודיעין-מכבים-רעות,הכרמים,808,טבת 23,92.85,2019,2200000,5734-69-1,דירה בבית,4,23694
מודיעין-מכבים-רעות,הכרמים,809,חשוון 17,86.8,2019,2050000,5735-18-21,דירה בבית,4,23618
מודיעין-מכבים-רעות,הכרמים,810,חשוון 25,85.35,2019,1890000,5735-17-14,דירה בבית,4,22144
מודיעין-מכבים-רעות,הכרמים,811,טבת 23,108.52,2019,2570000,5734-69-8,דירה בבית,5,23682
מודיעין-מכבים-רעות,הכרמים,812,כסלו 55,103.4,2019,1880000,5733-24-6,דירה בבית,4,18182
מודיעין-מכבים-רעות,הכרמים,813,שבט 32,89.83,2019,2025000,5735-11-76,דירה בבית,4,22543
מודיעין-מכבים-רעות,הכרמים,814,הלוח העברי 47,96.95,2019,2500000,5733-39-7,דירה בבית,4,25786
מודיעין-מכבים-רעות,הכרמים,815,עמק האלה 4,129.25,2019,2040000,5736-39-28,דירה בבית,5,15783
מודיעין-מכבים-רעות,הכרמים,816,שבט 40,85.71,2019,1820000,5735-20-6,דירה בבית,4,21234
מודיעין-מכבים-רעות,הכרמים,817,חשוון 15,85.9,2019,2050000,5735-20-23,דירה בבית,4,23865
מודיעין-מכבים-רעות,הכרמים,818,כסלו 62,138,2019,2700000,5734-26-1,דירה בבית,5,19565
מודיעין-מכבים-רעות,הכרמים,819,טבת 17,137.97,2019,2640000,5734-66-20,דירה בבית,5,19135
מודיעין-מכבים-רעות,הכרמים,820,תמוז 16,90.22,2019,2065000,5733-61-8,דירה בבית,4,22888
מודיעין-מכבים-רעות,הכרמים,821,ירח-אב 13,101.89,2019,2240000,5735-10-19,דירה בבית,5,21984
מודיעין-מכבים-רעות,הכרמים,822,אייר 15,100.28,2019,2000000,5733-64-7,דירה בבית,4,19944
מודיעין-מכבים-רעות,הכרמים,823,שבט 16,82.3,2019,1850000,5736-29-6,דירה בבית,4,22479
מודיעין-מכבים-רעות,הכרמים,824,שבט 12,82.3,2019,1920000,5736-28-5,דירה בבית,4,23329
מודיעין-מכבים-רעות,הכרמים,825,עמק חרוד 16,70,2019,1615000,5732-11-13,דירה בבית,3,23071
מודיעין-מכבים-רעות,הכרמים,826,ניסן 93,99.55,2019,2480000,5733-42-1,דירה בבית,4,24912
מודיעין-מכבים-רעות,הכרמים,827,תמוז 9,88.8,2019,2020000,5733-60-20,דירה בבית,4,22748
מודיעין-מכבים-רעות,הכרמים,828,תשרי 23,91.4,2019,2138000,5733-26-2,דירה בבית,4,23392
מודיעין-מכבים-רעות,הכרמים,829,אדר 15,84,2019,1850000,5736-24-38,דירה בבית,4,22024
מודיעין-מכבים-רעות,הכרמים,830,שבט 37,94.45,2019,2080000,5735-23-19,דירה בבית,4,22022
מודיעין-מכבים-רעות,הכרמים,831,תשרי 54,130,2019,2070000,5732-61-3,דירה בבית,5,15923
מודיעין-מכבים-רעות,הכרמים,832,הלוח העברי 51,96.95,2019,2280000,5733-39-21,דירה בבית,4,23517
מודיעין-מכבים-רעות,הכרמים,833,שבט 45,89.35,2019,1900000,5735-19-19,דירה בבית,4,21265
מודיעין-מכבים-רעות,הכרמים,834,חשוון 3,82.3,2019,1830000,5736-31-6,דירה בבית,4,22236
מודיעין-מכבים-רעות,הכרמים,835,הלוח העברי 34,140.75,2019,2650000,5733-53-11,דירה בבית,6,18828
מודיעין-מכבים-רעות,הכרמים,836,הלוח העברי 23,82.9,2019,2005000,5732-49-12,דירה בבית,4,24186
מודיעין-מכבים-רעות,הכרמים,837,חשוון 25,105.2,2019,2950000,5735-17-18,דירה בבית,5,28042
מודיעין-מכבים-רעות,הכרמים,838,ניסן 103,77,2019,1850000,5732-70-18,דירה בבית,4,24026
מודיעין-מכבים-רעות,הכרמים,839,הלוח העברי 1,100,2019,1760000,5732-22-11,דירה בבית,3,17600
מודיעין-מכבים-רעות,הכרמים,840,ירח-אב 13,101.98,2019,2350000,5735-10-31,דירה בבית,5,23044
מודיעין-מכבים-רעות,הכרמים,841,כסלו 30,92.92,2019,2030000,5734-65-16,דירה בבית,4,21847
מודיעין-מכבים-רעות,הכרמים,842,ירח-אב 13,101.89,2019,2315000,5735-10-25,דירה בבית,5,22721
מודיעין-מכבים-רעות,הכרמים,843,שבט 11,73.55,2019,1550000,5736-39-90,דירה בבית,3,21074
מודיעין-מכבים-רעות,הכרמים,845,ירח-אב 13,101.89,2019,2100000,5735-10-62,דירה בבית,5,20610
מודיעין-מכבים-רעות,הכרמים,846,הלוח העברי 23,84.8,2019,2300000,5732-49-8,דירה בבית,4,27123
מודיעין-מכבים-רעות,הכרמים,847,חשוון 1,87.5,2019,1965000,5736-34-4,דירה בבית,4,22457
מודיעין-מכבים-רעות,הכרמים,848,תשרי 1,87.8,2019,1810000,5734-62-15,דירה בבית,4,20615
מודיעין-מכבים-רעות,הכרמים,849,עמק האלה 72,93.72,2019,2220000,5734-55-14,דירה בבית,4,23688
מודיעין-מכבים-רעות,הכרמים,850,תשרי 19,95.7,2019,2150000,5733-28-7,דירה בבית,4,22466
מודיעין-מכבים-רעות,הכרמים,851,כסלו 9,67,2019,1550000,5734-59-6,דירה בבית,3,23134
מודיעין-מכבים-רעות,הכרמים,852,עמק האלה 82,96.9,2019,2040000,5734-54-7,דירה בבית,4,21053
מודיעין-מכבים-רעות,הכרמים,853,טבת 4,105.2,2019,2225000,5734-75-18,דירה בבית,5,21150
מודיעין-מכבים-רעות,הכרמים,854,עמק האלה 70,73.2,2019,1735000,5734-55-3,דירה בבית,3,23702
מודיעין-מכבים-רעות,הכרמים,855,טבת 23,67.74,2019,1735000,5734-69-5,דירה בבית,3,25613
מודיעין-מכבים-רעות,הכרמים,856,טבת 16,126.05,2019,2650000,5734-28-68,דירה בבית,5,21023
מודיעין-מכבים-רעות,הכרמים,857,טבת 18,121.6,2019,2991000,5734-22-48,דירה בבית,5,24597
מודיעין-מכבים-רעות,הכרמים,858,זכריה הנביא 4,98.45,2019,2100000,5736-39-53,דירה בבית,4,21331
מודיעין-מכבים-רעות,הכרמים,859,ניסן 79,89.7,2019,2260000,5733-59-19,דירה בבית,4,25195
מודיעין-מכבים-רעות,הכרמים,860,עמק האלה 94,94,2019,1869000,5734-4-15,דירה בבית,4,19883
מודיעין-מכבים-רעות,הכרמים,861,ניסן 105,85,2019,2130000,5732-69-1,דירה בבית,4,25059
מודיעין-מכבים-רעות,הכרמים,862,עמק האלה 94,69.3,2019,1610000,5734-4-24,דירה בבית,3,23232
מודיעין-מכבים-רעות,הכרמים,863,תשרי 54,103,2019,2950000,5732-61-4,דירה בבית,5,28641
מודיעין-מכבים-רעות,הכרמים,864,אלול 14,115.7,2019,2288000,5732-51-5,דירה בבית,5,19775
מודיעין-מכבים-רעות,הכרמים,865,הלוח העברי 8,91.45,2019,2170000,5734-48-11,דירה בבית,4,23729
מודיעין-מכבים-רעות,הכרמים,866,טבת 16,109.95,2019,2345000,5734-28-81,דירה בבית,4,21328
מודיעין-מכבים-רעות,הכרמים,867,ניסן 75,77.8,2019,2150000,5733-59-31,דירה בבית,4,27635
מודיעין-מכבים-רעות,הכרמים,868,אלול 7,114.7,2019,2000000,5732-43-5,דירה בבית,4,17437
מודיעין-מכבים-רעות,הכרמים,870,כסלו 7,67,2019,1660000,5734-60-26,דירה בבית,3,24776
מודיעין-מכבים-רעות,הכרמים,871,שבט 30,103.79,2019,1965000,5735-11-37,דירה בבית,4,18932
מודיעין-מכבים-רעות,הכרמים,872,חשוון 3,100.4,2019,2630000,5736-31-9,דירה בבית,5,26195
מודיעין-מכבים-רעות,הכרמים,873,עמק חרוד 111,100,2019,2040000,5732-59-11,דירה בבית,4,20400
מודיעין-מכבים-רעות,הכרמים,874,הלוח העברי 12,66.05,2019,1735000,5734-48-29,דירה בבית,3,26268
מודיעין-מכבים-רעות,הכרמים,875,הלוח העברי 5,101.3,2019,2075000,5732-47-16,דירה בבית,4,20484
מודיעין-מכבים-רעות,הכרמים,876,אדר 15,92.3,2019,2250000,5736-24-44,דירה בבית,4,24377
מודיעין-מכבים-רעות,הכרמים,877,אלול 3,99.5,2019,2000000,5732-44-18,דירה בבית,4,20101
מודיעין-מכבים-רעות,הכרמים,878,הלוח העברי 19,79.3,2019,1850000,5732-50-15,דירה בבית,4,23329
מודיעין-מכבים-רעות,הכרמים,879,הלוח העברי 39,85,2019,2120000,5732-69-23,דירה בבית,4,24941
מודיעין-מכבים-רעות,הכרמים,880,כסלו 11,77.5,2019,1810000,5734-59-17,דירה בבית,4,23355
מודיעין-מכבים-רעות,הכרמים,881,0,100,2019,1915000,5732-60-7,דירה בבית,4,19150
מודיעין-מכבים-רעות,הכרמים,882,שבט 30,89.56,2019,1850000,5735-11-32,דירה בבית,4,20657
מודיעין-מכבים-רעות,הכרמים,883,הלוח העברי 37,120,2019,3250000,5732-69-21,דירה בבית,6,27083
מודיעין-מכבים-רעות,הכרמים,884,עמק האלה 2,101.05,2019,1980000,5736-39-41,דירה בבית,4,19594
מודיעין-מכבים-רעות,הכרמים,885,שבט 37,118.8,2019,2900000,5735-23-36,דירה בבית,5,24411
מודיעין-מכבים-רעות,הכרמים,886,עמק האלה 18,96.8,2019,1940000,5736-36-2,דירה בבית,4,20041
מודיעין-מכבים-רעות,הכרמים,887,טבת 27,105.41,2019,2680000,5734-70-8,דירה בבית,5,25425
מודיעין-מכבים-רעות,הכרמים,888,אדר 19,86,2019,1990000,5736-23-13,דירה בבית,4,23140
מודיעין-מכבים-רעות,הכרמים,889,אלול 3,99.5,2019,2300000,5732-44-3,דירה בבית,4,23116
מודיעין-מכבים-רעות,הכרמים,890,הלוח העברי 13,84.6,2019,2035000,5732-52-9,דירה בבית,4,24054
מודיעין-מכבים-רעות,הכרמים,891,חשוון 5,110.7,2019,2770000,5736-31-11,דירה בבית,5,25023
מודיעין-מכבים-רעות,הכרמים,892,טבת 16,141.7,2019,4000000,5734-28-90,דירה בבית,5,28229
מודיעין-מכבים-רעות,הכרמים,893,שבט 32,137.58,2019,2900000,5735-11-88,דירה בבית,5,21079
מודיעין-מכבים-רעות,הכרמים,894,אדר 31,101.05,2019,2100000,5735-31-7,דירה בבית,4,20782
מודיעין-מכבים-רעות,הכרמים,895,תמוז 18,103.71,2019,2400000,5733-61-19,דירה בבית,4,23141
מודיעין-מכבים-רעות,הכרמים,896,הלוח העברי 39,80,2019,1949000,5732-69-25,דירה בבית,4,24363
מודיעין-מכבים-רעות,הכרמים,897,תמוז 7,87,2019,1810000,5733-60-16,דירה בבית,3.5,20805
