מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
214,0,50,2015,550000,4358-181-180,דירה בבית,2,11000
215,הכרמל 2,70,2015,550000,4358-157-5,דירה בבית,3,7857
217,0,39.8,2015,515000,4358-181-112,דירה בבית,1.5,12940
218,לוי אליהו סלם 21,260.5,2015,1980000,4358-85-2,קוטג' דו משפחתי,6,7601
219,הרקפת 5,131.6,2014,1490000,4354-144-1,קוטג' דו משפחתי,5,11322
220,לוי אליהו סלם 39,64,2014,570000,5808-3-17,דירה בבית,3,8906
221,0,34,2014,520000,4358-181-182,דירה בבית,2,15294
222,השלום 7,64,2014,610000,5808-4-36,דירה בבית,3,9531
223,0,37.4,2014,520000,4358-181-58,דירה,2,13904
224,0,36.4,2014,550000,4358-181-102,דירה בבית,2,15110
225,היסמין 4,145.4,2014,1400000,4354-146-1,קוטג' דו משפחתי,6,9629
226,השלום 13,64,2014,410000,5808-7-8,דירה בבית,3,6406
227,טייטלבום 18,62,2014,590000,5808-9-7,דירה בבית,3,9516
228,השלום 7,64,2014,600000,5808-4-33,דירה בבית,3.5,9375
229,0,63.6,2014,520000,4358-181-12,דירה בבית,2,8176
230,0,31.2,2014,597000,4358-181-116,דירה בבית,2,19135
231,הגלעד 2,72,2014,725000,4358-165-16,דירה בבית,3,10069
232,הגלעד 2,67,2014,650000,4358-165-5,דירה בבית,3,9701
233,התבור 14,213.7,2014,550000,4357-53-2,דירה בבית,6,2574
234,השלום 13,64,2014,480000,5808-7-12,דירה בבית,3,7500
235,השלום 11,62,2014,430000,5808-6-15,דירה בבית,3,6935
236,השלום 8,144,2014,1400000,4354-132-1,קוטג' דו משפחתי,6,9722
237,לוי אליהו סלם 39,62,2014,550000,5808-3-22,דירה בבית,3,8871
238,הרקפת 4,161.4,2014,1600000,4354-140-2,קוטג' דו משפחתי,8,9913
239,הגלעד 5,70,2014,790000,4358-158-11,דירה בבית,4,11286
240,הירדן 3,175.4,2014,1879000,4358-111-1,קוטג' חד משפחתי,6,10713
241,הירדן 17,180.3,2014,1849000,4358-118-2,קוטג' חד משפחתי,5,10255
242,לוי אליהו סלם 19,256.5,2014,2200000,4358-86-2,קוטג' דו משפחתי,6,8577
243,כינרת 14,159,2014,1790000,4358-106-2,קוטג' דו משפחתי,6,11258
244,טייטלבום 12,62,2014,500000,5808-8-19,דירה בבית,3,8065
245,טייטלבום 20,84.7,2014,725000,5808-20-2,דירה בבית,4,8560
246,היסמין 6,195.1,2014,1530000,4354-147-2,דירה בבית,8,7842
247,הגלעד 2,67,2014,650000,4358-165-17,דירה בבית,3,9701
248,לוי אליהו סלם 39,64,2013,650000,5808-3-8,דירה בבית,3,10156
249,הגלעד 2,67,2013,680000,4358-165-18,דירה בבית,3,10149
250,הכרמל 2,70,2013,600000,4358-157-17,דירה בבית,3,8571
251,0,146.3,2013,500000,4358-181-3,דירה בבית,1.5,3418
252,הכרמל 6,80,2013,710000,4358-159-8,דירה בבית,3,8875
253,0,34,2013,495000,4358-181-183,דירה בבית,1.5,14559
254,0,39.8,2013,495000,4358-181-52,דירה,1,12437
255,0,31.3,2013,490000,4358-181-51,דירה,1,15655
256,0,31.2,2013,455000,4358-181-49,דירה,1,14583
257,הכרמל 6,75,2013,600000,4358-159-9,דירה בבית,3,8000
258,0,35,2013,470000,4358-181-185,דירה בבית,1.5,13429
259,0,118.5,2013,500000,4358-181-5,דירה בבית,1.5,4219
260,0,37.1,2013,470000,4358-181-46,דירה,1,12668
261,0,37.4,2013,500000,4358-181-47,דירה,1,13369
262,0,35,2013,450000,4358-181-186,דירה בבית,1.5,12857
263,0,37.1,2013,450000,4358-181-45,דירה,1,12129
264,0,38,2013,465000,4358-181-187,דירה בבית,1.5,12237
265,0,36.4,2013,465000,4358-181-43,דירה,1,12775
266,0,37.4,2013,495000,4358-181-44,דירה,1,13235
267,הירדן 12,234.4,2013,1720000,4357-54-2,קוטג' דו משפחתי,8,7338
269,הגלעד 4,67,2013,690000,4358-166-2,דירה בבית,3,10299
270,0,42,2013,455000,4358-181-189,דירה בבית,1.5,10833
271,0,41,2013,540000,4358-181-191,דירה בבית,2,13171
272,טייטלבום 20,83.4,2013,800000,5808-20-31,דירה בבית,4,9592
273,הכרמל 2,72,2013,720000,4358-157-18,דירה בבית,3,10000
274,0,43.9,2013,495000,4358-181-150,דירה בבית,1.5,11276
275,0,100,2013,500000,4358-181-192,דירה בבית,1.5,5000
276,0,36.7,2013,490000,4358-181-7,דירה בבית,1.5,13351
277,טייטלבום 14,81.7,2013,770000,5808-23-3,דירה בבית,4,9425
278,0,31,2013,450000,4358-181-195,דירה בבית,1.5,14516
279,0,31,2013,455000,4358-181-196,דירה בבית,1.5,14677
280,הכרמל 4,70,2013,710000,4358-158-2,דירה בבית,3,10143
281,0,39,2013,455000,4358-181-197,דירה בבית,1.5,11667
282,הירדן 10,155.2,2013,650000,4357-52-1,דירה בבית,6,4188
283,הכרמל 14,126,2013,1260000,4358-162-1,קוטג' דו משפחתי,5,10000
284,0,32,2013,465000,4358-181-198,דירה בבית,1.5,14531
285,0,32.2,2013,505000,4358-181-108,דירה בבית,2,15683
286,0,37.1,2013,580000,4358-181-10,דירה בבית,2,15633
287,הגלעד 2,67,2013,625000,4358-165-4,דירה בבית,3,9328
288,0,36,2013,460000,4358-181-199,דירה בבית,1.5,12778
289,0,34,2013,450000,4358-181-200,דירה בבית,1.5,13235
290,0,37.1,2013,500000,4358-181-106,דירה בבית,2,13477
291,התבור 9,186.3,2013,1735000,4358-123-1,קוטג' דו משפחתי,8,9313
293,טייטלבום 12,62,2012,480000,5808-8-30,דירה בבית,3,7742
295,הכרמל 6,70,2012,650000,4358-159-11,דירה בבית,3,9286
296,0,35.1,2012,580000,4358-181-4,דירה בבית,2,16524
298,0,36,2012,515000,4358-181-203,דירה בבית,2,14306
300,כינרת 10,244.4,2012,1900000,4358-104-2,קוטג' דו משפחתי,6,7774
306,הגלעד 2,67,2012,620000,4358-165-19,דירה בבית,3,9254
313,לוי אליהו סלם 39,64,2012,490000,5808-3-25,דירה בבית,3,7656
314,השלום 9,64,2012,410000,5808-5-12,דירה בבית,3,6406
316,הגלעד 4,67,2012,655000,4358-166-8,דירה בבית,3,9776
317,הרקפת 5,131.6,2012,1300000,4354-144-2,קוטג' דו משפחתי,5,9878
318,הירדן 7,170,2012,1716000,4358-113-1,קוטג' דו משפחתי,5,10094
319,0,55,2012,505000,4358-181-224,דירה בבית,2,9182
320,0,36,2012,505000,4358-181-225,דירה בבית,2,14028
321,0,39,2012,460000,4358-181-227,דירה בבית,2,11795
322,הירדן 8,189.7,2012,1700000,4358-131-2,קוטג' דו משפחתי,6,8962
323,טייטלבום 20,67.7,2012,590000,5808-20-3,דירה בבית,3,8715
324,טייטלבום 14,81.7,2012,700000,5808-23-2,דירה בבית,4,8568
325,הירדן 15,150,2012,1610000,4358-117-3,קוטג' דו משפחתי,6,10733
326,0,31,2012,453000,4358-181-228,דירה בבית,2,14613
327,0,37,2011,526000,4358-181-229,דירה בבית,2,14216
328,0,32.2,2011,434000,4358-181-117,דירה בבית,2,13478
329,לוי אליהו סלם 41,64,2011,500000,5808-2-19,דירה בבית,3,7813
330,השלום 11,62,2011,300000,5808-6-2,דירה בבית,3,4839
331,0,31.3,2011,495000,4358-181-114,דירה בבית,2,15815
332,0,39,2011,460000,4358-181-230,דירה בבית,2,11795
333,לוי אליהו סלם 41,64,2011,393000,5808-2-48,דירה בבית,3,6141
334,0,39,2011,463000,4358-181-231,דירה בבית,2,11872
335,0,31,2011,460000,4358-181-232,דירה בבית,2,14839
336,כינרת 5,220,2011,1615000,4358-91-1,קוטג' חד משפחתי,6,7341
337,0,36,2011,510000,4358-181-233,דירה בבית,2,14167
338,0,30,2011,470000,4358-181-234,דירה בבית,2,15667
339,השלום 11,62,2011,360000,5808-6-14,דירה בבית,3,5806
340,0,31.2,2011,444000,4358-181-115,דירה בבית,2,14231
341,0,36,2011,526000,4358-181-235,דירה בבית,2,14611
342,היסמין 7,193,2011,1490000,4354-123-1,קוטג' חד משפחתי,6,7720
343,השלום 7,64,2011,375000,5808-4-46,דירה בבית,3,5859
344,0,31,2011,430000,4358-181-236,דירה בבית,1.5,13871
345,0,36,2011,505000,4358-181-237,דירה בבית,2,14028
346,הגלעד 2,67,2011,640000,4358-165-3,דירה בבית,3,9552
347,0,39,2011,457000,4358-181-238,דירה בבית,2,11718
348,0,36,2011,493000,4358-181-239,דירה בבית,2,13694
349,0,36,2011,493000,4358-181-240,דירה בבית,2,13694
350,0,37,2011,485000,4358-181-241,דירה בבית,2,13108
351,היסמין 6,171.2,2011,1400000,4354-147-1,קוטג' דו משפחתי,5,8178
352,0,37.4,2011,425000,4358-181-107,דירה בבית,1.5,11364
353,0,36,2011,500000,4358-181-242,דירה בבית,2,13889
355,השלום 7,64,2011,350000,5808-4-45,דירה בבית,3,5469
356,0,39,2011,509000,4358-181-245,דירה בבית,2,13051
357,0,44,2011,445000,4358-181-251,דירה בבית,1.5,10114
358,0,36,2010,500000,4358-181-252,דירה בבית,2,13889
359,0,37,2010,509000,4358-181-254,דירה בבית,2,13757
360,0,36,2010,500000,4358-181-255,דירה בבית,2,13889
361,היסמין 8,213,2010,1000000,4354-160-3,קוטג' דו משפחתי,5,4695
362,הכרמל 2,56,2010,665000,4358-157-19,דירה בבית,3,11875
363,טייטלבום 14,65.8,2010,585000,5808-23-17,דירה בבית,3,8891
364,הכלנית 3,130,2010,1070000,4354-155-2,דירה בבית,6,8231
365,0,37,2010,495000,4358-181-257,דירה בבית,2,13378
366,0,37.4,2010,399000,4358-181-101,דירה בבית,2,10668
367,0,31,2010,435000,4358-181-258,דירה בבית,1.5,14032
368,היסמין 8,213,2010,725000,4354-160-4,קוטג' דו משפחתי,5,3404
369,הגלעד 2,67,2010,600000,4358-165-20,דירה בבית,3,8955
370,טייטלבום 12,86.5,2010,450000,5808-8-10,דירה בבית,3,5202
371,לוי אליהו סלם 41,64,2010,365000,5808-2-30,דירה בבית,3,5703
372,0,31,2010,430000,4358-181-259,דירה בבית,2,13871
373,הגלעד 3,70,2010,590000,4358-157-4,דירה בבית,3,8429
375,הגלעד 2,67,2010,400000,4358-165-21,דירה בבית,3,5970
376,הכלנית 3,130,2010,1050000,4354-155-1,קוטג' חד משפחתי,6,8077
377,הכלנית 7,420,2010,1390000,4354-158-1,קוטג' חד משפחתי,6,3310
378,טייטלבום 20,67.7,2010,535000,5808-20-7,דירה בבית,3,7903
379,טייטלבום 18,64,2010,333000,5808-9-13,דירה בבית,3,5203
380,לוי אליהו סלם 41,64,2010,450000,5808-2-41,דירה בבית,3,7031
381,הגלעד 4,68,2010,444000,4358-166-9,דירה בבית,3,6529
382,טייטלבום 14,65.8,2009,510000,5808-23-21,דירה בבית,3,7751
383,טייטלבום 20,83.4,2009,450000,5808-20-18,דירה בבית,4,5396
384,השלום 3,64,2009,360000,5808-4-1,דירה בבית,3,5625
385,לוי אליהו סלם 35,253.5,2009,1500000,4358-78-2,קוטג' דו משפחתי,7,5917
387,הכרמל 1,70,2009,390000,4358-152-1,דירה בבית,3,5571
388,השלום 9,62,2009,215000,5808-5-14,דירה בבית,3,3468
389,הכרמל 6,74,2009,549000,4358-159-12,דירה בבית,3,7419
390,הכרמל 14,120,2009,1050000,4358-162-2,דירה בבית,5,8750
391,השלום 11,64,2009,250000,5808-6-9,דירה בבית,3,3906
392,הכרמל 6,78,2009,450000,4358-159-13,דירה בבית,3,5769
393,טייטלבום 18,64,2009,420000,5808-9-8,דירה בבית,3,6563
394,טייטלבום 18,64,2009,450000,5808-9-1,דירה בבית,3,7031
395,השלום 3,64,2009,300000,5808-4-13,דירה בבית,3,4688
396,הכרמל 6,88,2009,715000,4358-159-3,דירת גן,4,8125
398,הגלעד 2,67,2009,380000,4358-165-2,דירה בבית,3,5672
399,השלום 5,64,2009,335000,5808-4-18,דירה בבית,3,5234
400,לוי אליהו סלם 41,64,2009,350000,5808-2-36,דירה בבית,3,5469
401,טייטלבום 14,81.7,2009,525000,5808-23-27,דירה בבית,4,6426
402,השלום 13,62,2009,260000,5808-7-6,דירה בבית,3,4194
403,טייטלבום 12,86.5,2009,109000,5808-8-6,דירה בבית,3,1260
404,התבור 1,169.7,2008,1200000,4358-119-2,קוטג' דו משפחתי,6,7071
405,התבור 21,207.8,2008,980000,4357-60-1,דירה בבית,8,4716
406,הגלעד 4,73,2008,375000,4358-166-1,דירה בבית,3,5137
407,הירדן 6,202.9,2008,1415000,4358-129-2,דירה בבית,6,6974
408,התבור 6,233.6,2008,964000,4358-126-2,קוטג' דו משפחתי,5,4127
409,השלום 7,64,2008,250000,5808-4-47,דירה בבית,3.5,3906
410,הכרמל 6,92,2008,480000,4358-159-2,דירה בבית,3,5217
411,השלום 13,64,2008,225000,5808-7-13,דירה בבית,3,3516
412,הגלעד 2,67,2008,333000,4358-165-22,דירה בבית,3,4970
413,טייטלבום 20,80.6,2008,380000,5808-20-24,דירה בבית,4,4715
414,טייטלבום 20,83.4,2008,400000,5808-20-23,דירה בבית,4,4796
415,כינרת 19,233.9,2008,1150000,4358-98-1,דירה בבית,5,4917
416,לוי אליהו סלם 39,62,2008,320000,5808-3-39,דירה בבית,3,5161
417,השלום 9,62,2008,180000,5808-5-7,דירה בבית,3,2903
418,הגלעד 3,88,2008,585000,4358-157-3,דירה בבית,4,6648
419,התבור 18,150,2008,800000,4357-57-3,קוטג' דו משפחתי,5,5333
420,כינרת 1,194,2008,748000,4358-89-1,קוטג' דו משפחתי,5,3856
421,כינרת 17,255.4,2008,924000,4358-97-1,דירה בבית,5,3618
422,התבור 7,184.6,2007,759000,4358-122-1,קוטג' דו משפחתי,5,4112
423,הגלעד 5,70,2007,400000,4358-158-1,דירה בבית,4,5714
424,התבור 17,206.3,2007,1085000,4357-58-1,דירה בבית,5,5259
425,התבור 21,165.3,2007,1046000,4357-60-2,דירה בבית,6,6328
426,הדקל 5,558,2007,880000,4354-133-0,קוטג' דו משפחתי,5.5,1577
427,כינרת 8,170,2007,885000,4358-103-1,קוטג' דו משפחתי,6,5206
428,הגלעד 28,138,2007,709000,4358-170-1,קוטג' דו משפחתי,5,5138
429,טייטלבום 14,81.7,2007,390000,5808-23-15,דירה בבית,4,4774
430,הגלעד 21,120,2007,705000,4358-164-1,דירה בבית,5,5875
431,הירדן 11,713,2007,1050000,4358-115-0,קוטג' חד משפחתי,6,1473
432,הגלעד 46,135,2007,881000,4358-156-1,דירה בבית,5,6526
433,השלום 13,64,2006,230000,5808-7-16,דירה בבית,3,3594
434,התבור 19,200,2006,846000,4357-59-3,דירה בבית,6,4230
435,הכרמל 1,72,2006,316000,4358-152-2,דירה בבית,3,4389
436,הכרמל 8,250,2006,896000,4358-160-1,קוטג' דו משפחתי,6,3584
437,התבור 12,155,2006,949000,4358-132-3,קוטג' חד משפחתי,6,6123
438,לוי אליהו סלם 19,236,2005,1041000,4358-86-3,קוטג' דו משפחתי,6,4411
439,כינרת 5,214.3,2005,1042000,4358-91-2,קוטג' חד משפחתי,5,4862
440,טייטלבום 18,64,2005,247000,5808-9-12,דירה בבית,3,3859
441,טייטלבום 14,81.7,2004,450000,5808-23-23,דירה בבית,4,5508
442,טייטלבום 20,67.7,2004,291000,5808-20-15,דירה בבית,3,4298
443,0,65,2004,308000,5808-17-1,דירה בבית,3,4738
444,הגלעד 2,70,2004,352000,4358-165-23,דירה בבית,3,5029
445,הכרמל 6,80,2004,418000,4358-159-1,דירה בבית,3,5225
446,הגלעד 2,80,2003,340000,4358-165-24,דירה בבית,3,4250
