מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,מדבר סיני 15,140.8,2025,2812000,30657-154-2,דירה בבית,5,19972
2,ששת הימים 6,83.1,2025,1012000,30246-3-16,דירה בבית,4,12178
3,מדבר סיני 35,132,2025,10500000,30657-109-2,דירה בבית,5,79545
5,מדבר סיני 60,132,2025,248000,30657-78-3,דירה בבית,5,1879
6,ששת הימים 21,256.7,2025,15600000,30657-21-1,דירה בבית,8,60771
