מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,נחלת אשר 57,53.2,2025,775000,18162-35-18,דירה בבית,3,14568
2,קיבוץ גלויות 57,51.7,2025,900000,18162-80-14,דירה בבית,3,17408
3,קיבוץ גלויות 44,52.2,2025,900000,18148-76-2,דירה בבית,2,17241
4,קיבוץ גלויות 74,56,2025,233000,18162-51-8,דירה בבית,3,4161
5,קיבוץ גלויות 50,34.6,2025,690000,18162-69-3,דירה בבית,3,19942
6,נחלת אשר 41,56.63,2025,970000,18162-33-3,דירה בבית,3,17129
7,קבוץ גלויות 73,64.9,2025,950000,18162-75-38,דירה בבית,4,14638
8,קיבוץ גלויות 45,46,2024,132000,18162-124-24,דירה בבית,3,2870
9,קיבוץ גלויות 70,98,2024,1200000,18162-54-16,דירה בבית,5,12245
10,קיבוץ גלויות 61,39.4,2024,700000,18162-78-12,דירה בבית,2,17766
11,נחלת אשר 46,58.6,2024,850000,18162-41-12,דירה בבית,3,14505
12,קיבוץ גלויות 52,96,2024,818000,18162-110-3,דירה בבית,4,8521
13,נחלת אשר 34,44.9,2024,840000,18162-45-7,דירה בבית,3,18708
14,קיבוץ גלויות 45,39,2024,678000,18162-124-18,דירה בבית,2,17385
15,קבוץ גלויות 71,64.9,2024,775000,18162-75-30,דירה בבית,3,11941
16,קיבוץ גלויות 80,56,2024,727000,18162-48-1,דירה בבית,3,12982
17,קיבוץ גלויות 57,30,2024,790000,18162-80-4,דירה בבית,2,26333
18,קיבוץ גלויות 74,56,2024,765000,18162-51-15,דירה בבית,3,13661
19,קיבוץ גלויות 70,61.8,2024,800000,18162-54-9,דירה בבית,3,12945
20,קיבוץ גלויות 59,30,2024,760000,18162-79-19,דירה בבית,2,25333
21,אנילביץ 1,60.1,2024,990000,18162-59-12,דירה בבית,3,16473
22,נחלת אשר 53,53.2,2024,805000,18162-35-6,דירה בבית,3,15132
23,נחלת אשר 47,58.2,2024,130000,18162-34-7,דירה בבית,3,2234
24,נחלת אשר 34,86.4,2024,1030000,18162-45-19,דירה בבית,4,11921
25,נחלת אשר 50,59.9,2024,780000,18162-38-24,דירה בבית,3,13022
26,קיבוץ גלויות 47,57,2024,840000,18162-119-9,דירה בבית,3,14737
27,קבוץ גלויות 71,64.9,2024,900000,18162-75-26,דירה בבית,3,13867
28,קיבוץ גלויות 74,56,2024,750000,18162-51-16,דירה בבית,3,13393
29,נחלת אשר 56,58.6,2024,800000,18162-37-5,דירה בבית,3,13652
30,נחלת אשר 41,56.63,2024,750000,18162-33-7,דירה בבית,3,13244
31,נחלת אשר 28,55.2,2024,900000,18162-44-6,דירה בבית,3,16304
32,קיבוץ גלויות 70,62.3,2024,760000,18162-54-18,דירה בבית,3,12199
33,נחלת אשר 44,47.8,2023,480000,18162-42-14,דירה בבית,3,10042
34,קיבוץ גלויות 75,58.6,2023,200000,18162-74-3,דירה בבית,3,3413
35,קיבוץ גלויות 57,51.7,2023,785000,18162-80-11,דירה בבית,3,15184
36,קיבוץ גלויות 47,57,2023,880000,18162-119-10,דירה בבית,3,15439
37,קיבוץ גלויות 59,41.2,2023,800000,18162-79-24,דירה בבית,3,19417
38,קיבוץ גלויות 55,34,2023,650000,18162-115-11,דירה בבית,2,19118
39,נחלת אשר 42,47.8,2023,850000,18162-42-28,דירה בבית,3,17782
40,קבוץ גלויות 67,40.5,2023,740000,18162-75-6,דירה בבית,2,18272
41,קבוץ גלויות 67,40.5,2023,680000,18162-75-4,דירה בבית,2,16790
42,קיבוץ גלויות 82,58.6,2023,700000,18162-47-17,דירה בבית,3,11945
43,נחלת אשר 42,47.8,2023,835000,18162-42-27,דירה בבית,3,17469
44,קיבוץ גלויות 51,57,2023,268000,18162-117-13,דירה בבית,3,4702
45,נחלת אשר 51,58.2,2023,745000,18162-34-24,דירה בבית,3,12801
46,קיבוץ גלויות 45,39,2023,815000,18162-124-14,דירה בבית,2,20897
47,קיבוץ גלויות 52,102,2023,1080000,18162-110-1,דירה בבית,3,10588
48,קיבוץ גלויות 53,57,2023,698000,18162-116-11,דירה בבית,3,12246
49,נחלת אשר 42,47.8,2023,208000,18162-42-31,דירה בבית,3,4351
50,אנילביץ 1,90,2023,1100000,18162-59-19,דירה בבית,4,12222
51,קיבוץ גלויות 59,30,2023,600000,18162-79-23,דירה בבית,2,20000
52,קיבוץ גלויות 74,56,2023,707000,18162-51-4,דירה בבית,3,12625
53,קיבוץ גלויות 45,39,2023,269000,18162-124-4,דירה בבית,2,6897
54,קיבוץ גלויות 53,57,2023,850000,18162-116-15,דירה בבית,3,14912
55,קיבוץ גלויות 47,57,2023,743000,18162-119-16,דירה בבית,3,13035
56,קיבוץ גלויות 70,55.2,2023,750000,18162-54-5,דירה בבית,3,13587
58,קיבוץ גלויות 72,50.4,2023,657000,18162-52-13,דירה בבית,3,13036
59,קיבוץ גלויות 51,57,2023,790000,18162-117-14,דירה בבית,3,13860
60,נחלת אשר 38,45.4,2023,363000,18162-43-7,דירה בבית,3,7996
61,אנילביץ 1,55.2,2023,1020000,18162-59-3,דירה בבית,3,18478
62,קיבוץ גלויות 43,39,2023,410000,18162-126-7,דירה בבית,2,10513
63,נחלת אשר 45,58.2,2023,775000,18162-34-3,דירה בבית,3,13316
64,קיבוץ גלויות 47,57,2022,755000,18162-119-11,דירה בבית,3,13246
65,נחלת אשר 64,59.9,2022,66000,18162-36-18,דירה בבית,3,1102
66,נחלת אשר 44,47.8,2022,830000,18162-42-16,דירה בבית,3,17364
67,אנילביץ 2,51.3,2022,500000,18162-58-4,דירה בבית,3,9747
68,אנילביץ 1,98,2022,1300000,18162-59-20,דירה בבית,4,13265
69,קיבוץ גלויות 51,48,2022,640000,18162-117-4,דירה בבית,2.5,13333
70,נחלת אשר 48,58.6,2022,800000,18162-41-23,דירה בבית,3,13652
71,נחלת אשר 38,25.4,2022,288000,18162-43-3,דירה בבית,2,11339
72,קיבוץ גלויות 78,56,2022,329000,18162-49-1,דירה בבית,3,5875
73,נחלת אשר 28,55.2,2022,332000,18162-44-14,דירה בבית,3,6014
74,נחלת אשר 55,53.2,2022,311000,18162-35-11,דירה בבית,3,5846
75,קיבוץ גלויות 80,56,2022,92000,18162-48-2,דירה בבית,3,1643
76,קיבוץ גלויות 82,58.6,2022,350000,18162-47-12,דירה בבית,3,5973
77,קיבוץ גלויות 64,60.3,2022,750000,18162-56-15,דירה בבית,3,12438
78,נחלת אשר 56,58.6,2022,328000,18162-37-29,דירה בבית,3,5597
79,קיבוץ גלויות 55,64,2022,74000,18162-115-15,דירה בבית,4,1156
80,קיבוץ גלויות 45,39,2022,820000,18162-124-2,דירה בבית,2.5,21026
81,אנילביץ 1,98,2022,1250000,18162-59-21,דירה בבית,4,12755
82,קיבוץ גלויות 76,56,2022,230000,18162-50-8,דירה בבית,3,4107
83,קיבוץ גלויות 61,40,2022,650000,18162-78-1,דירה בבית,2,16250
84,קיבוץ גלויות 80,56,2022,700000,18162-48-7,דירה בבית,3,12500
86,קיבוץ גלויות 74,56,2022,720000,18162-51-1,דירה בבית,3,12857
87,קיבוץ גלויות 59,41.2,2022,650000,18162-79-20,דירה בבית,3,15777
88,קיבוץ גלויות 55,74,2022,207000,18162-115-14,דירה בבית,4,2797
89,קיבוץ גלויות 76,56,2022,685000,18162-50-11,דירה בבית,3,12232
90,קבוץ גלויות 67,40.5,2022,368000,18162-75-10,דירה בבית,2,9086
91,קבוץ גלויות 69,50.9,2022,680000,18162-75-11,דירה בבית,3,13360
92,קבוץ גלויות 67,52.6,2022,177000,18162-75-9,דירה בבית,3,3365
93,אנילביץ 5,63,2022,800000,18162-55-10,דירה בבית,4,12698
94,נחלת אשר 56,58.6,2022,670000,18162-37-26,דירת גן,3,11433
95,אנילביץ 1,55.2,2022,225000,18162-59-16,דירה בבית,3,4076
96,קיבוץ גלויות 57,30,2022,392000,18162-80-12,דירה בבית,2,13067
97,נחלת אשר 38,25.7,2022,505000,18162-43-19,דירה בבית,2,19650
98,אנילביץ 1,92,2022,1000000,18162-59-22,דירה בבית,4,10870
99,קיבוץ גלויות 53,57,2022,685000,18162-116-2,דירה בבית,3,12018
100,קיבוץ גלויות 57,78,2022,835000,18162-80-1,דירה בבית,4,10705
101,קיבוץ גלויות 54,90,2021,250000,18162-109-3,דירה בבית,3,2778
102,קיבוץ גלויות 80,56,2021,64000,18162-48-8,דירת גן,3,1143
103,נחלת אשר 44,47.8,2021,530000,18162-42-12,דירה בבית,3,11088
104,אנילביץ 5,61.3,2021,670000,18162-55-11,דירה בבית,3,10930
105,קיבוץ גלויות 66,69.8,2021,223000,18162-53-11,דירה בבית,4,3195
106,אנילביץ 2,51.3,2021,630000,18162-58-11,דירה בבית,3,12281
107,נחלת אשר 44,47.8,2021,625000,18162-42-4,דירה בבית,3,13075
108,נחלת אשר 51,58.2,2021,600000,18162-34-19,דירה בבית,3,10309
109,קיבוץ גלויות 49,57,2021,352000,18162-118-14,דירה בבית,3,6175
110,קבוץ גלויות 73,52.6,2021,625000,18162-75-39,דירה בבית,3,11882
111,קיבוץ גלויות 57,64,2021,176000,18162-80-15,דירה בבית,4,2750
112,קיבוץ גלויות 50,43,2021,730000,18162-112-1,דירת גן,2,16977
113,קיבוץ גלויות 82,58.6,2021,530000,18162-47-16,דירה בבית,3,9044
114,נחלת אשר 53,53.2,2021,630000,18162-35-3,דירה בבית,3,11842
115,קיבוץ גלויות 57,41.2,2021,590000,18162-80-3,דירה בבית,3,14320
116,אנילביץ 5,60.9,2021,535000,18162-55-16,דירה בבית,3,8785
117,נחלת אשר 34,44.9,2021,560000,18162-45-10,דירה בבית,3,12472
118,נחלת אשר 31,53.2,2021,532000,18162-32-5,דירת גן,3,10000
119,קיבוץ גלויות 57,30,2021,490000,18162-80-8,דירה בבית,2,16333
120,קיבוץ גלויות 72,50.4,2021,271000,18162-52-14,דירה בבית,3,5377
121,קיבוץ גלויות 50,34,2021,500000,18162-112-3,דירה בבית,3,14706
122,נחלת אשר 48,58.6,2021,550000,18162-41-25,דירה בבית,3,9386
123,קיבוץ גלויות 45,45,2021,530000,18162-124-12,דירה בבית,3,11778
124,קבוץ גלויות 73,52.6,2021,455000,18162-75-43,דירה בבית,3,8650
125,נחלת אשר 64,59.9,2021,430000,18162-36-23,דירת גן,3,7179
126,קיבוץ גלויות 66,76.4,2021,635000,18162-53-4,דירה בבית,4,8312
128,נחלת אשר 52,59.9,2021,580000,18162-38-14,דירה בבית,3,9683
129,נחלת אשר 28,55.2,2021,600000,18162-44-13,דירה בבית,3,10870
130,נחלת אשר 56,58.6,2021,550000,18162-37-11,דירה בבית,3,9386
131,נחלת אשר 33,53.2,2021,161000,18162-32-12,דירה בבית,3,3026
132,נחלת אשר 49,58.2,2021,720000,18162-34-15,דירה בבית,3,12371
133,קיבוץ גלויות 64,62.2,2021,720000,18162-56-11,דירה בבית,3,11576
134,קיבוץ גלויות 74,56,2021,450000,18162-51-13,דירה בבית,3,8036
135,נחלת אשר 42,47.8,2021,560000,18162-42-25,דירה בבית,3,11715
136,קיבוץ גלויות 57,30,2021,450000,18162-80-6,דירה בבית,2,15000
137,נחלת אשר 28,55.2,2021,480000,18162-44-16,דירה בבית,3,8696
138,קיבוץ גלויות 62,75.8,2021,560000,18162-57-11,דירה בבית,4,7388
139,קיבוץ גלויות 64,55.2,2021,635000,18162-56-3,דירה בבית,3,11504
140,קיבוץ גלויות 75,58.6,2021,58000,18162-74-5,דירה בבית,3,990
141,נחלת אשר 28,55.2,2021,735000,18162-44-1,דירה בבית,3,13315
142,נחלת אשר 49,58.2,2021,51000,18162-34-17,דירה בבית,3,876
143,קיבוץ גלויות 74,56,2021,495000,18162-51-2,דירת גן,3,8839
144,קיבוץ גלויות 45,46,2021,520000,18162-124-22,דירה בבית,3,11304
145,קיבוץ גלויות 80,56,2020,605000,18162-48-9,דירה בבית,3,10804
146,קיבוץ גלויות 70,62.4,2020,525000,18162-54-13,דירה בבית,3,8413
147,קיבוץ גלויות 44,34.6,2020,375000,18148-79-4,דירה בבית,2,10838
148,קיבוץ גלויות 82,58.6,2020,570000,18162-47-2,דירה בבית,3,9727
149,נחלת אשר 47,58.2,2020,700000,18162-34-8,דירה בבית,3,12027
150,נחלת אשר 49,58.2,2020,530000,18162-34-18,דירה בבית,3,9107
151,נחלת אשר 56,58.6,2020,575000,18162-37-7,דירה בבית,3,9812
152,נחלת אשר 46,58.6,2020,655000,18162-41-6,דירה בבית,3,11177
153,קיבוץ גלויות 72,50.4,2020,500000,18162-52-11,דירה בבית,3,9921
154,נחלת אשר 50,59.9,2020,480000,18162-38-21,דירה בבית,3,8013
155,קיבוץ גלויות 55,56,2020,600000,18162-115-16,דירה בבית,3,10714
156,קיבוץ גלויות 49,57,2020,134000,18162-118-8,דירה בבית,3,2351
157,קיבוץ גלויות 80,56,2020,430000,18162-48-15,דירה בבית,3,7679
158,נחלת אשר 49,81,2020,332000,18162-34-14,דירה בבית,5,4099
159,נחלת אשר 41,56.63,2020,600000,18162-33-1,דירה בבית,3,10595
160,נחלת אשר 54,59.9,2020,425000,18162-38-7,דירת גן,3.5,7095
161,קיבוץ גלויות 78,56,2020,202000,18162-49-2,דירה בבית,3,3607
162,קיבוץ גלויות 49,57,2020,585000,18162-118-7,דירה בבית,3,10263
163,קיבוץ גלויות 82,58.6,2020,500000,18162-47-10,דירה בבית,3,8532
164,נחלת אשר 34,45.4,2020,643000,18162-45-5,דירה בבית,3,14163
165,נחלת אשר 46,58.6,2020,570000,18162-41-5,דירה בבית,3,9727
166,קבוץ גלויות 71,64.9,2020,500000,18162-75-28,דירה בבית,4,7704
167,קיבוץ גלויות 72,50.4,2020,520000,18162-52-6,דירה בבית,3,10317
168,קיבוץ גלויות 75,58.6,2020,200000,18162-74-11,דירה בבית,3,3413
169,נחלת אשר 35,53.2,2020,445000,18162-32-17,דירה בבית,3,8365
170,נחלת אשר 28,55.2,2020,58000,18162-44-12,דירה בבית,3,1051
172,נחלת אשר 54,59.9,2020,560000,18162-38-6,דירה בבית,3,9349
173,נחלת אשר 52,59.9,2020,525000,18162-38-13,דירה בבית,3,8765
174,קיבוץ גלויות 55,74,2020,600000,18162-115-9,דירה בבית,4,8108
175,קיבוץ גלויות 80,56,2020,186000,18162-48-4,דירה בבית,3,3321
176,קיבוץ גלויות 49,57,2020,183000,18162-118-16,דירה בבית,3,3211
177,קיבוץ גלויות 53,57,2020,155000,18162-116-7,דירה בבית,3,2719
178,קיבוץ גלויות 74,56,2019,480000,18162-51-14,דירה בבית,3,8571
179,קיבוץ גלויות 74,56,2019,57000,18162-51-3,דירה בבית,3,1018
180,נחלת אשר 34,45.4,2019,540000,18162-45-14,דירה בבית,3,11894
181,נחלת אשר 47,58.2,2019,580000,18162-34-11,דירה בבית,3,9966
182,נחלת אשר 56,58.6,2019,490000,18162-37-21,דירה בבית,3,8362
183,נחלת אשר 38,45.4,2019,246000,18162-43-24,דירה בבית,3,5419
184,קיבוץ גלויות 78,56,2019,450000,18162-49-13,דירה בבית,3,8036
185,קיבוץ גלויות 75,58.6,2019,530000,18162-74-7,דירה בבית,3,9044
186,קיבוץ גלויות 76,56,2019,515000,18162-50-10,דירה בבית,3,9196
187,אנילביץ 5,60.9,2019,600000,18162-55-3,דירה בבית,3,9852
188,קיבוץ גלויות 49,57,2019,500000,18162-118-6,דירה בבית,3,8772
189,קיבוץ גלויות 54,40.5,2019,520000,18162-65-4,דירה בבית,3,12840
190,קיבוץ גלויות 51,57,2019,57000,18162-117-6,דירה בבית,3,1000
191,נחלת אשר 51,58.2,2019,488000,18162-34-23,דירה בבית,3,8385
192,נחלת אשר 48,58.6,2019,620000,18162-41-20,דירה בבית,3,10580
193,קיבוץ גלויות 80,56,2018,650000,18162-48-3,דירה בבית,3,11607
194,נחלת אשר 59,56.2,2018,400000,18162-35-19,דירה בבית,3,7117
195,נחלת אשר 44,47.8,2018,610000,18162-42-7,דירה בבית,3,12762
196,נחלת אשר 28,55.2,2018,384000,18162-44-15,דירה בבית,3,6957
197,נחלת אשר 54,78,2018,598000,18162-39-3,דירה בבית,4,7667
198,אנילביץ 5,61.3,2018,492000,18162-55-9,דירה בבית,3,8026
199,קיבוץ גלויות 72,50.4,2018,460000,18162-52-15,דירה בבית,3,9127
200,נחלת אשר 44,47.8,2018,460000,18162-42-15,דירה בבית,3,9623
