מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
201,נחלת אשר 59,53.2,2018,660000,18162-35-24,דירה בבית,3,12406
202,נחלת אשר 59,53.2,2018,590000,18162-35-26,דירה בבית,3,11090
203,קיבוץ גלויות 75,58.6,2018,440000,18162-74-16,דירה בבית,3,7509
204,נחלת אשר 41,56.63,2018,499000,18162-33-13,דירה בבית,3,8812
205,נחלת אשר 34,86.4,2018,463000,18162-45-21,דירה בבית,4,5359
206,קבוץ גלויות 71,64.9,2018,570000,18162-75-24,דירה בבית,4,8783
207,קיבוץ גלויות 53,57,2018,500000,18162-116-9,דירה בבית,3,8772
208,קיבוץ גלויות 76,56,2018,480000,18162-50-17,דירה בבית,3,8571
209,נחלת אשר 44,47.8,2018,500000,18162-42-13,דירה בבית,3,10460
210,נחלת אשר 46,58.6,2018,630000,18162-41-1,דירה בבית,3,10751
211,קיבוץ גלויות 70,62.3,2018,670000,18162-54-11,דירה בבית,3,10754
212,קיבוץ גלויות 53,57,2018,520000,18162-116-12,דירה בבית,3,9123
213,קיבוץ גלויות 51,57,2018,225000,18162-117-1,דירה בבית,3,3947
214,אנילביץ 5,60.9,2018,445000,18162-55-15,דירה בבית,3,7307
215,אנילביץ 2,51.3,2018,580000,18162-58-7,דירה בבית,3,11306
216,נחלת אשר 38,44.9,2018,279000,18162-43-23,דירה בבית,3,6214
217,אנילביץ 5,60.3,2018,240000,18162-55-13,דירה בבית,3,3980
218,קיבוץ גלויות 53,48,2018,470000,18162-116-4,דירה בבית,2,9792
219,נחלת אשר 44,47.8,2018,590000,18162-42-9,דירה בבית,3,12343
220,קיבוץ גלויות 62,75.8,2018,638000,18162-57-4,דירה בבית,4,8417
221,קיבוץ גלויות 55,46,2018,480000,18162-115-1,דירה בבית,2,10435
222,קיבוץ גלויות 78,56,2017,565000,18162-49-11,דירה בבית,3,10089
223,קיבוץ גלויות 72,50.4,2017,440000,18162-52-16,דירה בבית,3,8730
224,קבוץ גלויות 67,52.6,2017,450000,18162-75-7,דירה בבית,3,8555
225,קיבוץ גלויות 70,55.2,2017,500000,18162-54-17,דירה בבית,3,9058
226,קיבוץ גלויות 53,57,2017,475000,18162-116-13,דירה בבית,3,8333
227,קיבוץ גלויות 76,56,2017,580000,18162-50-6,דירה בבית,3,10357
228,נחלת אשר 28,55.2,2017,620000,18162-44-8,דירה בבית,3.5,11232
229,קיבוץ גלויות 54,90,2017,1079000,18162-109-1,דירה בבית,4,11989
230,קיבוץ גלויות 49,57,2017,515000,18162-118-15,דירה בבית,3,9035
231,נחלת אשר 59,53.2,2017,590000,18162-35-25,דירה בבית,3,11090
232,קיבוץ גלויות 75,58.6,2017,510000,18162-74-14,דירה בבית,3,8703
233,קיבוץ גלויות 53,57,2017,400000,18162-116-14,דירה בבית,3,7018
234,קיבוץ גלויות 59,41.2,2017,395000,18162-79-3,דירה בבית,3,9587
235,קיבוץ גלויות 45,45,2017,435000,18162-124-8,דירה בבית,3,9667
236,נחלת אשר 54,78,2017,650000,18162-39-6,דירה בבית,4,8333
237,קיבוץ גלויות 80,56,2017,610000,18162-48-12,דירה בבית,3,10893
238,קיבוץ גלויות 76,56,2017,570000,18162-50-14,דירה בבית,3,10179
239,נחלת אשר 48,58.6,2017,560000,18162-41-19,דירה בבית,3,9556
240,נחלת אשר 46,58.6,2017,660000,18162-41-10,דירה בבית,3,11263
241,אנילביץ 2,51.3,2017,597000,18162-58-9,דירה בבית,3,11637
242,קיבוץ גלויות 55,46,2016,550000,18162-115-3,דירה בבית,3,11957
243,אנילביץ 2,51.3,2016,500000,18162-58-12,דירה בבית,3,9747
244,קיבוץ גלויות 57,51.7,2016,420000,18162-80-18,דירה בבית,3,8124
245,קיבוץ גלויות 49,57,2016,465000,18162-118-12,דירה בבית,3,8158
246,קיבוץ גלויות 47,57,2016,599000,18162-119-8,דירה בבית,3,10509
248,קיבוץ גלויות 45,45,2016,450000,18162-124-13,דירה בבית,3,10000
249,נחלת אשר 34,44.9,2016,465000,18162-45-12,דירה בבית,2.5,10356
250,קיבוץ גלויות 53,57,2016,520000,18162-116-5,דירה בבית,3,9123
251,קיבוץ גלויות 53,48,2016,390000,18162-116-1,דירה בבית,2,8125
252,נחלת אשר 56,58.6,2016,650000,18162-37-3,דירה בבית,3,11092
253,נחלת אשר 35,53.2,2016,475000,18162-32-14,דירה בבית,3,8929
254,נחלת אשר 44,47.8,2016,650000,18162-42-6,דירה בבית,3,13598
255,אנילביץ 1,60.7,2016,520000,18162-59-1,דירה בבית,3,8567
256,אנילביץ 1,59.9,2016,664000,18162-59-9,דירה בבית,3,11085
257,קיבוץ גלויות 70,72,2016,690000,18162-54-12,דירה בבית,4,9583
258,נחלת אשר 41,56.63,2016,620000,18162-33-5,דירה בבית,3,10948
259,קבוץ גלויות 71,40.9,2016,365000,18162-75-31,דירה בבית,2,8924
260,קיבוץ גלויות 59,30,2016,350000,18162-79-10,דירה בבית,2,11667
261,קיבוץ גלויות 82,58.6,2016,480000,18162-47-14,דירה בבית,3,8191
262,נחלת אשר 34,44.9,2016,500000,18162-45-11,דירה בבית,3,11136
263,קיבוץ גלויות 43,45,2016,455000,18162-126-17,דירה בבית,3,10111
264,נחלת אשר 56,58.6,2016,390000,18162-37-31,דירה בבית,3,6655
265,קבוץ גלויות 69,40.5,2016,362000,18162-75-20,דירה בבית,2,8938
266,קיבוץ גלויות 44,34.6,2016,470000,18148-76-3,דירה בבית,2,13584
267,קיבוץ גלויות 74,56,2015,477000,18162-51-18,דירה בבית,3,8518
268,נחלת אשר 64,59.9,2015,435000,18162-36-3,דירה בבית,3,7262
269,נחלת אשר 48,58.6,2015,460000,18162-41-31,דירה בבית,3,7850
270,קיבוץ גלויות 62,69.8,2015,700000,18162-57-2,דירה בבית,4,10029
271,אנילביץ 5,62.5,2015,635000,18162-55-5,דירה בבית,3,10160
272,נחלת אשר 34,44.9,2015,630000,18162-45-13,דירה בבית,3,14031
273,נחלת אשר 33,53.2,2015,560000,18162-32-9,דירה בבית,3,10526
274,אנילביץ 1,55.2,2015,628000,18162-59-5,דירה בבית,3,11377
275,אנילביץ 2,51.3,2015,560000,18162-58-10,דירה בבית,3,10916
276,קיבוץ גלויות 45,39,2015,470000,18162-124-19,דירה בבית,2,12051
277,נחלת אשר 34,45.4,2015,420000,18162-45-18,דירה בבית,3,9251
278,קיבוץ גלויות 70,61.9,2015,450000,18162-54-15,דירה בבית,3,7270
279,נחלת אשר 42,47.8,2015,405000,18162-42-29,דירה בבית,3,8473
280,קיבוץ גלויות 49,57,2015,510000,18162-118-11,דירה בבית,3,8947
281,קיבוץ גלויות 56,58.8,2015,559000,18162-62-1,דירה בבית,3,9507
282,קיבוץ גלויות 56,34.6,2015,398000,18162-62-3,דירה בבית,2,11503
283,קיבוץ גלויות 78,56,2015,492000,18162-49-10,דירה בבית,3,8786
284,נחלת אשר 35,53.2,2015,475000,18162-32-13,דירה בבית,3,8929
285,נחלת אשר 50,59.9,2015,319000,18162-38-23,דירה בבית,3,5326
286,קיבוץ גלויות 51,57,2015,480000,18162-117-3,דירה בבית,3,8421
287,קיבוץ גלויות 70,62.4,2014,650000,18162-54-8,דירה בבית,4,10417
288,נחלת אשר 57,53.2,2014,485000,18162-35-16,דירה בבית,3,9117
289,קיבוץ גלויות 50,34,2014,489000,18162-112-2,דירה בבית,2,14382
290,קיבוץ גלויות 50,34,2014,490000,18162-112-4,דירה בבית,2,14412
291,קיבוץ גלויות 64,55.2,2014,480000,18162-56-9,דירה בבית,3,8696
292,קיבוץ גלויות 66,69.8,2014,560000,18162-53-2,דירה בבית,4,8023
293,נחלת אשר 41,56.63,2014,450000,18162-33-6,דירה בבית,3,7946
294,נחלת אשר 46,58.6,2014,482000,18162-41-7,דירה בבית,3,8225
295,נחלת אשר 42,47.8,2014,520000,18162-42-18,דירה בבית,3,10879
296,קיבוץ גלויות 51,57,2014,524000,18162-117-5,דירה בבית,3,9193
297,קיבוץ גלויות 61,40,2014,390000,18162-78-18,דירה בבית,2,9750
298,קבוץ גלויות 67,50.9,2014,475000,18162-75-2,דירה בבית,3,9332
299,קיבוץ גלויות 49,57,2014,465000,18162-118-5,דירה בבית,3,8158
300,קיבוץ גלויות 43,46,2013,415000,18162-126-3,דירה בבית,3,9022
301,קיבוץ גלויות 46,34.6,2013,430000,18162-72-1,דירה בבית,2,12428
302,נחלת אשר 42,47.8,2013,510000,18162-42-21,דירה בבית,3,10669
303,נחלת אשר 44,47.8,2013,395000,18162-42-8,דירה בבית,3,8264
304,קבוץ גלויות 69,40.5,2013,360000,18162-75-16,דירה בבית,2,8889
305,קיבוץ גלויות 45,46,2013,440000,18162-124-1,דירה בבית,3,9565
306,קיבוץ גלויות 44,34.6,2013,292000,18148-79-3,דירה בבית,2,8439
307,קיבוץ גלויות 75,58.6,2013,440000,18162-74-1,דירה בבית,3,7509
308,נחלת אשר 46,58.6,2013,685000,18162-41-4,דירה בבית,3,11689
309,נחלת אשר 34,44.9,2013,400000,18162-45-9,דירה בבית,3,8909
310,קיבוץ גלויות 44,90.8,2013,699000,18148-79-1,דירה בבית,5,7698
311,קיבוץ גלויות 43,46,2013,345000,18162-126-24,דירה בבית,3,7500
312,קיבוץ גלויות 51,57,2013,127000,18162-117-12,דירה בבית,3,2228
313,אנילביץ 5,78.5,2013,550000,18162-55-4,דירה בבית,4,7006
314,קיבוץ גלויות 61,40,2013,225000,18162-78-5,דירה בבית,2,5625
315,אנילביץ 2,51.3,2013,545000,18162-58-15,דירה בבית,3,10624
316,קיבוץ גלויות 43,39,2012,325000,18162-126-16,דירה בבית,2,8333
317,קיבוץ גלויות 56,57.5,2012,300000,18162-63-2,דירה בבית,2,5217
318,קיבוץ גלויות 74,56,2012,392000,18162-51-7,דירה בבית,3,7000
319,קבוץ גלויות 73,64.9,2012,420000,18162-75-40,דירה בבית,3,6471
320,אנילביץ 2,51.3,2012,465000,18162-58-14,דירה בבית,3,9064
321,קיבוץ גלויות 50,53.6,2012,465000,18162-69-1,דירה בבית,3,8675
322,קיבוץ גלויות 78,56,2012,340000,18162-49-16,דירה בבית,3,6071
324,אנילביץ 2,51.3,2012,450000,18162-58-16,דירה בבית,3,8772
325,קיבוץ גלויות 82,58.6,2012,308000,18162-47-18,דירה בבית,3,5256
326,קיבוץ גלויות 55,34,2012,200000,18162-115-8,דירה בבית,2,5882
327,קיבוץ גלויות 47,48,2012,224000,18162-119-1,דירה בבית,3,4667
328,נחלת אשר 41,56.63,2012,445000,18162-33-15,דירה בבית,3,7858
329,קיבוץ גלויות 82,58.6,2012,430000,18162-47-11,דירה בבית,3,7338
330,נחלת אשר 28,55.2,2012,450000,18162-44-7,דירה בבית,3,8152
331,קיבוץ גלויות 53,57,2012,350000,18162-116-3,דירה בבית,3,6140
332,קיבוץ גלויות 51,57,2011,390000,18162-117-9,דירה בבית,3,6842
333,קבוץ גלויות 69,64.9,2011,164000,18162-75-19,דירה בבית,4,2527
334,נחלת אשר 45,58.2,2011,200000,18162-34-1,דירה בבית,3,3436
335,נחלת אשר 41,56.63,2011,515000,18162-33-4,דירה בבית,3,9094
336,נחלת אשר 48,58.6,2011,400000,18162-41-17,דירה בבית,3,6826
337,קיבוץ גלויות 49,48,2011,250000,18162-118-1,דירה בבית,2,5208
338,קיבוץ גלויות 59,41.2,2011,322000,18162-79-5,דירה בבית,3,7816
339,נחלת אשר 38,25.4,2011,260000,18162-43-11,דירה בבית,1.5,10236
340,קיבוץ גלויות 78,56,2011,300000,18162-49-12,דירה בבית,3,5357
341,נחלת אשר 44,47.8,2011,322000,18162-42-5,דירה בבית,3,6736
342,קיבוץ גלויות 51,57,2011,310000,18162-117-2,דירה בבית,3,5439
343,קיבוץ גלויות 45,39,2011,305000,18162-124-11,דירה בבית,2,7821
344,קיבוץ גלויות 57,51.7,2011,190000,18162-80-7,דירה בבית,3,3675
345,נחלת אשר 46,58.6,2011,330000,18162-41-11,דירה בבית,3,5631
346,קיבוץ גלויות 75,58.6,2011,100000,18162-74-13,דירה בבית,3,1706
347,נחלת אשר 55,53.2,2011,176000,18162-35-7,דירה בבית,3,3308
348,נחלת אשר 64,59.9,2011,270000,18162-36-6,דירה בבית,3,4508
349,קיבוץ גלויות 76,56,2011,372000,18162-50-12,דירה בבית,3,6643
350,קיבוץ גלויות 47,57,2011,300000,18162-119-6,דירה בבית,3,5263
351,נחלת אשר 55,53.2,2011,305000,18162-35-10,דירה בבית,3,5733
352,קיבוץ גלויות 58,40.5,2010,569000,18162-61-1,דירה בבית,2,14049
353,קיבוץ גלויות 82,58.6,2010,405000,18162-47-8,דירה בבית,3,6911
354,נחלת אשר 42,47.8,2010,350000,18162-42-19,דירה בבית,3,7322
355,נחלת אשר 34,45.4,2010,330000,18162-45-3,דירה בבית,3,7269
356,קיבוץ גלויות 40,91,2010,560000,18148-77-1,דירה בבית,4,6154
357,נחלת אשר 41,56.63,2010,239000,18162-33-14,דירה בבית,3,4220
358,נחלת אשר 59,53.2,2010,275000,18162-35-20,דירה בבית,3,5169
359,נחלת אשר 64,59.9,2010,289000,18162-36-13,דירה בבית,3,4825
360,נחלת אשר 54,59.9,2010,240000,18162-38-5,דירה בבית,3,4007
361,נחלת אשר 51,69.6,2010,295000,18162-34-21,דירה בבית,4,4239
362,קיבוץ גלויות 46,50.5,2010,62000,18162-73-1,דירה בבית,3,1228
363,קיבוץ גלויות 43,45,2010,227000,18162-126-12,דירה בבית,3,5044
364,נחלת אשר 34,44.9,2010,282000,18162-45-6,דירה בבית,3,6281
365,קיבוץ גלויות 46,34.6,2010,175000,18162-73-3,דירה בבית,2,5058
366,קיבוץ גלויות 78,56,2010,303000,18162-49-4,דירה בבית,3.5,5411
367,נחלת אשר 48,58.6,2010,240000,18162-41-27,דירה בבית,3,4096
368,נחלת אשר 41,56.63,2009,240000,18162-33-22,דירה בבית,3,4238
369,נחלת אשר 57,53.2,2009,250000,18162-35-15,דירה בבית,3,4699
370,קיבוץ גלויות 48,90.6,2009,385000,18162-70-3,דירה בבית,5,4249
371,נחלת אשר 34,86.1,2009,325000,18162-45-22,דירה בבית,4,3775
372,קיבוץ גלויות 43,80,2009,370000,18162-126-1,דירה בבית,4,4625
373,נחלת אשר 59,53.2,2009,230000,18162-35-22,דירה בבית,3,4323
374,קיבוץ גלויות 80,56,2009,175000,18162-48-16,דירה בבית,3,3125
375,קיבוץ גלויות 57,30,2009,165000,18162-80-21,דירה בבית,2,5500
376,קבוץ גלויות 71,40.5,2009,213000,18162-75-25,דירה בבית,2,5259
377,נחלת אשר 45,58.2,2008,155000,18162-34-5,דירה בבית,3,2663
378,נחלת אשר 35,53.2,2008,220000,18162-32-18,דירה בבית,3,4135
379,קיבוץ גלויות 61,40,2008,155000,18162-78-14,דירה בבית,2,3875
380,קיבוץ גלויות 57,41.2,2008,150000,18162-80-24,דירה בבית,3,3641
381,נחלת אשר 45,58.2,2008,176000,18162-34-4,דירה בבית,3,3024
382,קיבוץ גלויות 76,56,2008,220000,18162-50-5,דירה בבית,3,3929
383,קיבוץ גלויות 45,39,2008,127000,18162-124-23,דירה בבית,2,3256
384,קיבוץ גלויות 43,39,2008,160000,18162-126-11,דירה בבית,2,4103
386,נחלת אשר 48,58.6,2008,279000,18162-41-28,דירה בבית,3,4761
387,אנילביץ 1,65.1,2008,242000,18162-59-4,דירה בבית,3,3717
388,קיבוץ גלויות 43,39,2008,145000,18162-126-9,דירה בבית,2,3718
389,קיבוץ גלויות 55,70,2007,183000,18162-115-7,דירה בבית,4,2614
390,נחלת אשר 55,53.2,2007,176000,18162-35-12,דירה בבית,3,3308
391,קיבוץ גלויות 80,56,2007,219000,18162-48-13,דירה בבית,3,3911
392,נחלת אשר 64,59.9,2007,116000,18162-36-19,דירה בבית,3,1937
393,קיבוץ גלויות 59,68,2007,219000,18162-79-14,דירה בבית,4,3221
394,קיבוץ גלויות 61,39.4,2006,161000,18162-78-7,דירה בבית,2,4086
395,קיבוץ גלויות 64,62.3,2006,150000,18162-56-6,דירה בבית,3,2408
397,נחלת אשר 56,58.6,2005,270000,18162-37-18,דירה בבית,3,4608
398,קיבוץ גלויות 78,56,2005,249000,18162-49-15,דירה בבית,3,4446
399,אנילביץ 2,51.3,2005,279000,18162-58-1,דירה בבית,3,5439
400,נחלת אשר 52,59.9,2004,268000,18162-38-16,דירה בבית,3,4474
401,נחלת אשר 53,53.2,2003,320000,18162-35-2,דירה בבית,3,6015
402,נחלת אשר 53,53.2,2003,355000,18162-35-1,דירה בבית,3,6673
